2017-01-21 13:26:00 [ INFO ] (VerifyFilter.java:54) - verify error, time:0, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, status:1001, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=%E6%88%91%E6%83%B3%E7%9C%8B%E5%91%A8%E6%98%9F%E9%A9%B0%E7%9A%84%E7%94%B5%E5%BD%B1&salt=1484976112&sign=8cc44a95ee655a46bd1df1303d3946f88ad3bee2
2017-01-21 15:07:12 [ INFO ] (VerifyFilter.java:49) - verify ok, time:19243, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484982411&sign=445d888c76168e89b51928c391fe6c5000cb7cc9
2017-01-21 15:11:23 [ INFO ] (VerifyFilter.java:49) - verify ok, time:244897, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484982438&sign=bb2ae175d8667a642a3a18d0e744466f656bb99a
2017-01-21 15:37:02 [ INFO ] (VerifyFilter.java:49) - verify ok, time:11058, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984210&sign=300bbdfdb959b7855169c6d3878bd155ee1eeee7
2017-01-21 15:38:10 [ INFO ] (VerifyFilter.java:49) - verify ok, time:25925, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984264&sign=2abb347aa256283436f2cd81195da93542e97e72
2017-01-21 15:39:01 [ INFO ] (VerifyFilter.java:49) - verify ok, time:32030, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984308&sign=ef5681121511f06d21fba11ba0ec3e6762ed05f3
2017-01-21 15:41:07 [ INFO ] (VerifyFilter.java:49) - verify ok, time:33246, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984433&sign=c8083bf33113f5a304a00954ace7cc1173d1ee83
2017-01-21 15:42:07 [ INFO ] (VerifyFilter.java:49) - verify ok, time:35226, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984492&sign=08c44f5f980b2f731d81b78aca3873cec8c22087
2017-01-21 15:43:34 [ INFO ] (VerifyFilter.java:49) - verify ok, time:3627, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984610&sign=a70f5cc458983a1ba5a05795762666baf0df8c53
2017-01-21 15:44:45 [ INFO ] (VerifyFilter.java:49) - verify ok, time:19347, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984665&sign=c1fb0f55acbb61c0a99523b08f33930637f3478f
2017-01-21 15:46:41 [ INFO ] (VerifyFilter.java:49) - verify ok, time:63681, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984737&sign=711ea6d8ced2eb207956e4ab179752fc4ebb8b69
2017-01-21 15:47:08 [ INFO ] (VerifyFilter.java:49) - verify ok, time:21115, ip:127.0.0.1, partnerID:meizu, deviceID:meizu-speaker-A8, uri:/nlp/meizu/qanlp/query, query string:deviceID=meizu-speaker-A8&partnerID=meizu&question=我想看周星驰的电影&salt=1484984807&sign=46ef3308f41528f379bd37fe2f30bd952ab0855e
